seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
6,4,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mask,balanced_accuracy,0.5910583964958307
6,4,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + modality dropout,balanced_accuracy,0.6678941932929343
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7018126961339923
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,Late fusion + averaging,balanced_accuracy,0.6294630041641651
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mean imputation,balanced_accuracy,0.594613444953565
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mask,balanced_accuracy,0.5945291719070325
6,5,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + modality dropout,balanced_accuracy,0.666679389165222
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7057764193065044
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,Late fusion + averaging,balanced_accuracy,0.6232134683351583
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mean imputation,balanced_accuracy,0.5939150332269131
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mask,balanced_accuracy,0.5932228156452903
6,6,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + modality dropout,balanced_accuracy,0.6648843742593081
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.6961563724500458
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,Late fusion + averaging,balanced_accuracy,0.6119967921097585
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mean imputation,balanced_accuracy,0.5777257829322233
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mask,balanced_accuracy,0.5825052786610062
6,7,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + modality dropout,balanced_accuracy,0.6542883329737038
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.6979189670974997
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,Late fusion + averaging,balanced_accuracy,0.6216816426334232
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mean imputation,balanced_accuracy,0.5973994085001999
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mask,balanced_accuracy,0.5928451876751353
6,8,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + modality dropout,balanced_accuracy,0.6663760348856327
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,RePercENT,balanced_accuracy,0.7049253010514305
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,Late fusion + averaging,balanced_accuracy,0.6165777035015696
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mean imputation,balanced_accuracy,0.5925894652628447
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + mask,balanced_accuracy,0.5929415521032064
6,9,"Panel B: WSI available, drop molecular",molecular,0.1,Early fusion + modality dropout,balanced_accuracy,0.6640485230789378
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.674044376548317
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.5924968665973374
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.550527893010322
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5482811953609081
6,0,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6345607160029427
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6589853662532239
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.5789396590555825
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5359435538445377
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5379753459884256
6,1,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6224562194839379
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6705109072916695
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.5894346673555994
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5439415413657402
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5409547987201043
6,2,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6305913867963477
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6757767528573927
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.6001355002353786
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5526944072935783
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5508851351239619
6,3,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6381240116254792
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6716961777541497
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.5874245430101273
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5521556434343446
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5530015918622754
6,4,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6243817898421418
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6606241381042529
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.5884835150132515
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5489217042169825
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.539071505269795
6,5,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6274804058349821
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.677035179721739
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.6016153953587784
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5544154983056885
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5545580145005449
6,6,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6410655540857706
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6799059066696856
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.6037084768504322
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5667806346288694
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5542099181111836
6,7,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6380782945471767
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.674477664872674
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.5976900687401218
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5539975552225784
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5497079471396811
6,8,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6317093386328818
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,RePercENT,balanced_accuracy,0.6559619985258477
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,Late fusion + averaging,balanced_accuracy,0.5891216840203257
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mean imputation,balanced_accuracy,0.5422892857529203
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + mask,balanced_accuracy,0.5400232721606593
6,9,"Panel B: WSI available, drop molecular",molecular,0.2,Early fusion + modality dropout,balanced_accuracy,0.6387934853166416
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6368229061411627
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5622462327515257
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5182741917366152
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5150195331023754
6,0,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6138641608508533
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.642268602346617
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5847921679668936
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5310506387656393
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5311078713494504
6,1,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6191324472850626
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6520496280854813
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5723956806845089
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.515117206086458
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5057933198662237
6,2,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6137687419757712
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6516314580180731
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5786199844299038
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.518076677953929
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5152764170619334
6,3,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6201320834355188
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6373170008129557
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5694366921617148
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5050113170648322
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5087933719755016
6,4,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6044013732940905
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.643219244693078
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5842293254821135
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5191106589934934
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5172114954725053
6,5,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6192997044478009
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.645507359368368
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5823431761663501
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5187901821999755
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5185017735845145
6,6,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6239538002705615
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6382246088746412
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5670135112953687
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.49530401580210504
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.49446615133637495
6,7,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6038141308149543
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6497816225143866
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5761787300074739
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5304274833667175
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5264553805902785
6,8,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6152236764086244
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,RePercENT,balanced_accuracy,0.6364995787859262
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Late fusion + averaging,balanced_accuracy,0.5705507011819455
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mean imputation,balanced_accuracy,0.5124223741505628
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + mask,balanced_accuracy,0.5133622517849664
6,9,"Panel B: WSI available, drop molecular",molecular,0.30000000000000004,Early fusion + modality dropout,balanced_accuracy,0.6024673844931592
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6072391483719415
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5443073328030976
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.4647202302128501
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.46947066152385963
6,0,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.594234189466002
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6261828560898185
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5620641325915122
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.49343217445445575
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.48144410475758537
6,1,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5960250701288254
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6102698824707165
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5425052892517613
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.4754208070433972
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.464310600273994
6,2,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5790320647561054
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6087786144064404
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5383846207014713
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.475063823139722
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.47148840352591936
6,3,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5673152892857258
6,4,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6228701392908343
6,4,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5526164380101226
6,4,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.4758679240753854
6,4,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.4807862908542352
6,4,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5922356929909746
6,5,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6095001084751424
6,5,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5447906980958631
6,5,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.48066283732901594
6,5,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.46707604442193135
6,5,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5802975972393241
6,6,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6187188361587728
6,6,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5393046458956425
6,6,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.4652642017887814
6,6,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.4604436839322892
6,6,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5744341034247646
6,7,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.6235008680659473
6,7,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5571691543233306
6,7,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.4880604293844347
6,7,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.4816495557134431
6,7,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5946312282045654
6,8,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.5902325124723171
6,8,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5319577757714217
6,8,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.4779316348646076
6,8,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.46394060381400176
6,8,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5698159437807628
6,9,"Panel B: WSI available, drop molecular",molecular,0.4,RePercENT,balanced_accuracy,0.621769126247034
6,9,"Panel B: WSI available, drop molecular",molecular,0.4,Late fusion + averaging,balanced_accuracy,0.5564076124217039
6,9,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mean imputation,balanced_accuracy,0.4822721546716598
6,9,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + mask,balanced_accuracy,0.4803177305230227
6,9,"Panel B: WSI available, drop molecular",molecular,0.4,Early fusion + modality dropout,balanced_accuracy,0.5907522011436046
6,0,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5837218634911918
6,0,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.5226906936225795
6,0,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.4548826452036418
6,0,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.44505175353470383
6,0,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5586666393408719
6,1,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5843047066243778
6,1,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.5161227294861792
6,1,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.4295386143364894
6,1,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.41280264147507173
6,1,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5449864005882882
6,2,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5653861804142732
6,2,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.5195244326735365
6,2,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.4380817353076386
6,2,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.4326497553776728
6,2,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5518064991701489
6,3,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5761989135418986
6,3,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.5284912241360782
6,3,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.45676856621092704
6,3,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.44189451818201686
6,3,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5619996331837754
6,4,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5759753915843897
6,4,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.5343908753494743
6,4,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.45811109025111535
6,4,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.46216685990268
6,4,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5781040591092862
6,5,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5892465726947572
6,5,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.5121664072705978
6,5,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.43268370727491845
6,5,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.4361403366286513
6,5,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5604804776122128
6,6,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5732942652906096
6,6,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.522985104084433
6,6,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.44833715793454576
6,6,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.4422072284214149
6,6,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5589076997308337
6,7,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5917439823315565
6,7,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.529446472919689
6,7,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.4447601813654627
6,7,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.4364796299235657
6,7,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5635269658734778
6,8,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5779118640863276
6,8,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.5113776400186161
6,8,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.42834751063486776
6,8,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.4054323503619111
6,8,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5403918201689086
6,9,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5749057079599998
6,9,"Panel B: WSI available, drop molecular",molecular,0.5,Late fusion + averaging,balanced_accuracy,0.5148298801659262
6,9,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mean imputation,balanced_accuracy,0.4316763571309047
6,9,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + mask,balanced_accuracy,0.4358182865126367
6,9,"Panel B: WSI available, drop molecular",molecular,0.5,Early fusion + modality dropout,balanced_accuracy,0.5642377444362392
6,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5490640073024264
6,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.4943747288535162
6,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3949886939172461
6,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.38449742659385827
6,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5285735471959151
6,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5356934967142786
6,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.5046490903125104
6,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3926753301095171
6,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mask,balanced_accuracy,0.38947882451291616
6,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + modality dropout,balanced_accuracy,0.5339316932588769
6,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.532669100278458
6,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Late fusion + averaging,balanced_accuracy,0.4842532893482086
6,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Early fusion + mean imputation,balanced_accuracy,0.3854643319315308
